seed,tide,weave,alive_invaders,total_presence,total_corruption,fear_generated_this_tide,invaders_killed_this_tide,invaders_arrived_this_tide
260,5,20,6,8,0,13,5,5
260,6,20,5,8,0,5,6,5
261,1,20,3,2,0,3,0,3
261,2,20,7,3,0,0,0,4
261,3,20,11,7,18,10,0,8
261,4,14,13,8,7,6,2,9
261,5,14,11,8,0,7,7,10
261,6,15,10,8,0,6,6,5
262,1,20,3,1,0,3,0,3
262,2,20,7,3,0,0,0,5
262,3,17,11,9,18,6,0,9
262,4,0,14,10,7,1,1,4
263,1,20,3,3,0,0,0,3
263,2,20,5,3,0,2,2,5
263,3,20,6,7,0,5,3,6
263,4,19,6,8,0,1,4,4
263,5,18,11,8,17,5,0,7
263,6,18,11,8,8,12,5,5
264,1,20,3,2,0,0,0,3
264,2,20,6,5,0,0,1,4
264,3,20,10,7,15,9,0,7
264,4,17,12,8,0,3,2,4
264,5,17,15,8,0,3,2,14
264,6,17,11,8,0,10,9,8
265,1,20,3,3,0,0,0,3
265,2,20,4,4,0,2,3,4
265,3,20,8,6,11,11,0,7
265,4,17,10,8,0,2,2,7
265,5,16,12,8,21,7,3,9
265,6,1,17,8,11,9,0,5
266,1,20,3,3,0,0,0,3
266,2,20,4,5,0,1,3,4
266,3,20,6,8,0,5,2,6
266,4,19,7,8,0,2,3,4
266,5,20,8,8,0,4,4,8
266,6,17,7,8,0,2,6,5
267,1,20,3,2,0,3,0,3
267,2,20,5,4,0,4,2,4
267,3,20,9,8,13,5,0,7
267,4,11,11,8,2,2,2,4
267,5,12,11,8,0,14,5,10
267,6,0,16,8,0,1,0,8
268,1,20,3,3,0,0,0,3
268,2,20,5,4,0,9,2,4
268,3,20,5,7,0,0,4,5
268,4,20,6,8,0,1,3,4
268,5,20,7,8,0,5,4,6
268,6,20,7,8,0,2,5,5
269,1,20,3,2,0,3,0,3
269,2,20,7,4,0,0,0,4
269,3,20,4,7,0,8,7,4
269,4,20,6,8,0,2,2,4
269,5,20,7,8,0,7,4,6
269,6,20,8,8,0,3,4,5
270,1,20,3,2,0,3,0,3
270,2,20,5,2,0,4,2,4
270,3,20,9,6,13,4,0,7
270,4,17,10,9,1,3,3,4
270,5,17,11,9,0,10,4,10
270,6,18,6,9,0,9,10,5
271,1,20,3,2,0,3,0,3
271,2,20,4,3,0,2,3,4
271,3,20,5,7,0,2,3,5
271,4,20,6,8,0,5,3,5
271,5,20,6,8,0,7,5,5
271,6,20,5,8,0,5,6,5
272,1,20,3,3,0,0,0,3
272,2,20,5,4,0,9,2,4
272,3,20,9,8,14,7,0,8
272,4,20,11,8,3,3,2,6
272,5,20,13,8,0,10,3,12
272,6,20,11,8,0,12,7,8
273,1,20,3,2,0,3,0,3
273,2,20,5,4,0,4,2,4
273,3,20,9,8,13,4,0,7
273,4,20,10,8,2,3,3,4
273,5,20,11,8,0,11,4,10
273,6,2,16,8,0,3,0,8
274,1,20,3,3,0,0,0,3
274,2,20,7,4,0,3,0,5
274,3,17,6,6,0,3,5,5
274,4,17,6,8,0,2,4,4
274,5,17,6,8,0,10,5,6
274,6,15,8,8,0,2,3,5
275,1,20,3,2,0,3,0,3
275,2,20,5,3,0,4,2,4
275,3,20,9,5,12,5,0,8
275,4,20,11,8,0,3,2,9
275,5,20,11,8,0,19,5,10
275,6,20,10,8,0,7,6,5
276,1,20,3,2,0,3,0,3
276,2,20,5,3,0,4,2,4
276,3,20,6,7,0,3,3,6
276,4,20,5,8,0,4,5,4
276,5,20,7,8,8,10,3,6
276,6,20,9,8,2,7,3,7
277,1,20,3,2,0,3,0,3
277,2,20,5,4,0,4,2,4
277,3,20,6,7,0,7,3,6
277,4,20,7,8,0,2,3,4
277,5,20,9,8,0,5,3,8
277,6,20,8,8,0,7,6,5
278,1,20,3,1,0,3,0,3
278,2,20,6,4,0,0,1,4
278,3,20,10,7,17,9,0,9
278,4,19,10,8,0,8,4,4
278,5,19,13,8,22,9,2,8
278,6,9,18,10,13,3,0,5
279,1,20,3,3,0,0,0,3
279,2,20,5,4,0,7,2,4
279,3,20,6,8,0,1,3,6
279,4,19,6,8,0,0,4,4
279,5,20,10,8,17,23,1,8
279,6,12,14,8,9,6,1,5
280,1,20,3,2,0,3,0,3
280,2,20,5,3,0,0,2,4
280,3,20,9,5,13,5,0,7
280,4,20,12,8,0,5,1,10
280,5,20,11,8,17,11,6,9
280,6,20,12,9,9,7,4,5
281,1,20,3,2,0,3,0,3
281,2,20,7,3,0,0,0,5
281,3,19,9,8,18,9,2,7
281,4,13,12,8,7,6,1,5
281,5,7,17,8,31,6,0,10
281,6,0,22,8,16,9,0,5
282,1,20,3,2,0,3,0,3
282,2,20,5,3,0,2,2,5
282,3,20,5,6,0,4,4,5
282,4,20,6,8,0,2,3,4
282,5,20,5,8,0,5,6,5
282,6,20,7,8,0,7,3,5
283,1,20,3,2,0,0,0,3
283,2,20,7,6,0,2,0,4
283,3,20,10,8,18,10,1,7
283,4,17,12,10,6,3,2,9
283,5,0,16,10,1,2,1,9
284,1,20,3,3,0,0,0,3
284,2,20,6,5,0,3,1,4
284,3,20,10,8,15,8,0,7
284,4,17,12,8,5,5,2,9
284,5,3,15,8,0,9,2,10
284,6,3,11,8,0,6,9,5
285,1,20,3,2,0,3,0,3
285,2,20,7,4,0,0,0,5
285,3,20,6,7,0,5,5,6
285,4,19,7,8,0,1,3,4
285,5,17,7,8,0,8,5,5
285,6,17,8,8,0,3,4,5
286,1,20,3,3,0,0,0,3
286,2,20,5,5,0,4,2,4
286,3,20,9,8,13,7,0,7
286,4,17,9,8,2,3,4,4
286,5,17,11,8,0,3,3,10
286,6,5,14,8,0,3,2,8
287,1,20,3,2,0,3,0,3
287,2,20,5,3,0,6,2,4
287,3,20,6,7,0,2,3,6
287,4,20,5,8,0,7,5,4
287,5,20,8,8,0,0,2,7
287,6,20,9,8,0,2,4,6
288,1,20,3,2,0,0,0,3
288,2,20,6,4,0,3,1,4
288,3,20,4,8,0,3,6,4
288,4,20,5,8,0,1,3,4
288,5,20,7,8,0,5,3,6
288,6,20,6,8,0,6,6,5
289,1,20,3,3,0,0,0,3
289,2,20,5,3,0,9,2,4
289,3,20,9,7,13,10,0,7
289,4,17,10,8,2,5,3,4
289,5,16,12,8,0,3,3,10
289,6,0,17,8,0,2,0,5
290,1,20,3,2,0,3,0,3
290,2,20,7,2,0,0,0,4
290,3,20,7,9,0,4,4,7
290,4,15,8,10,0,0,3,4
290,5,12,13,10,21,11,0,7
290,6,12,14,10,9,11,4,11
291,1,20,3,2,0,3,0,3
291,2,20,5,4,0,6,2,4
291,3,20,9,8,10,2,0,8
291,4,8,12,8,0,1,1,4
291,5,11,12,8,21,12,5,8
291,6,12,12,8,9,6,5,9
292,1,20,3,1,0,0,0,3
292,2,20,7,2,0,3,0,4
292,3,20,11,7,16,4,0,8
292,4,8,13,10,0,3,2,7
292,5,9,9,10,0,14,9,8
292,6,9,11,10,0,11,3,5
293,1,20,3,1,0,0,0,3
293,2,20,7,2,0,3,0,5
293,3,17,8,6,0,2,3,7
293,4,17,5,9,0,5,7,4
293,5,17,6,9,0,5,4,5
293,6,18,8,9,0,3,3,5
294,1,20,3,2,0,3,0,3
294,2,20,7,3,0,0,0,4
294,3,20,11,8,14,4,0,8
294,4,8,14,8,3,5,1,4
294,5,0,19,8,33,10,0,11
295,1,20,3,2,0,3,0,3
295,2,20,7,3,0,0,0,4
295,3,20,7,8,0,3,4,7
295,4,20,8,8,0,3,3,5
295,5,20,6,8,0,8,7,6
295,6,20,7,8,0,2,4,5
296,1,20,3,2,0,3,0,3
296,2,20,5,3,0,2,2,4
296,3,20,6,8,0,3,3,6
296,4,20,6,8,0,0,4,4
296,5,20,5,8,0,7,6,5
296,6,20,5,8,0,14,5,5
297,1,20,3,3,0,0,0,3
297,2,20,6,5,0,3,1,4
297,3,20,10,7,15,7,0,9
297,4,19,9,8,0,10,5,4
297,5,19,8,8,9,9,6,6
297,6,16,13,8,6,1,0,5
298,1,20,3,2,0,0,0,3
298,2,20,6,5,0,0,1,4
298,3,20,8,8,0,7,2,8
298,4,8,10,8,0,0,2,4
298,5,5,9,8,0,4,6,6
298,6,7,8,8,0,14,6,5
299,1,20,3,2,0,0,0,3
299,2,20,6,4,0,3,1,4
299,3,20,8,8,10,6,2,6
299,4,14,10,8,2,3,2,4
299,5,14,10,8,17,7,5,6
299,6,13,13,8,7,6,2,9
300,1,20,3,2,0,3,0,3
300,2,20,5,4,0,4,2,4
300,3,20,9,7,11,4,0,7
300,4,20,9,8,0,6,4,4
300,5,20,14,8,22,9,0,10
300,6,20,11,8,13,8,8,5
301,1,20,3,3,0,0,0,3
301,2,20,5,3,0,5,2,5
301,3,20,7,7,0,1,2,7
301,4,16,7,8,0,5,4,4
301,5,16,8,8,9,9,4,6
301,6,14,11,8,3,1,2,5
302,1,20,3,2,0,3,0,3
302,2,20,5,2,0,4,2,4
302,3,20,9,6,13,4,0,7
302,4,20,8,10,0,9,5,6
302,5,20,11,10,19,12,2,9
302,6,20,12,10,11,7,4,5
303,1,20,3,2,0,0,0,3
303,2,20,6,4,0,0,1,4
303,3,20,7,7,0,4,3,7
303,4,17,9,8,0,0,2,4
303,5,17,7,8,0,7,7,6
303,6,13,8,8,0,7,4,5
304,1,20,3,2,0,3,0,3
304,2,20,6,5,0,0,1,4
304,3,20,6,8,0,0,4,6
304,4,18,6,8,0,1,4,4
304,5,18,10,8,15,7,1,7
304,6,18,13,9,7,19,2,5
305,1,20,3,2,0,0,0,3
305,2,20,6,6,0,0,1,4
305,3,20,10,10,15,9,0,7
305,4,20,9,10,2,6,5,4
305,5,20,8,10,10,15,6,7
305,6,14,13,10,4,3,0,9
306,1,20,3,3,0,0,0,3
306,2,20,5,5,0,0,2,4
306,3,20,5,8,0,3,4,5
306,4,20,5,8,0,3,4,4
306,5,20,6,8,0,1,4,6
306,6,20,5,8,0,8,6,5
307,1,20,3,3,0,0,0,3
307,2,20,5,4,0,7,2,4
307,3,20,7,8,0,0,2,7
307,4,20,7,8,0,4,4,5
307,5,20,8,8,0,8,4,7
307,6,20,9,8,0,2,4,5
308,1,20,3,3,0,0,0,3
308,2,20,5,3,0,3,2,4
308,3,20,9,7,13,9,0,7
308,4,17,11,8,1,6,2,4
308,5,14,15,8,29,7,1,10
308,6,15,14,8,22,21,6,5
309,1,20,3,2,0,3,0,3
309,2,20,5,3,0,4,2,4
309,3,20,7,8,0,3,2,7
309,4,20,7,8,0,2,4,4
309,5,20,12,8,18,3,0,8
309,6,20,12,8,6,3,5,9
310,1,20,3,2,0,3,0,3
310,2,20,7,3,0,0,0,4
310,3,20,11,7,18,10,0,8
310,4,20,11,10,3,10,4,9
310,5,20,11,10,19,13,5,9
310,6,20,12,10,11,6,4,5
311,1,20,3,2,0,3,0,3
311,2,20,5,3,0,0,2,4
311,3,20,9,7,14,7,0,8
311,4,20,11,8,3,6,2,9
311,5,20,11,8,0,6,5,10
311,6,8,14,8,0,2,2,5
312,1,20,3,2,0,3,0,3
312,2,20,6,3,0,0,1,4
312,3,20,7,7,0,1,3,7
312,4,9,9,8,0,0,2,4
312,5,4,14,8,24,11,0,7
312,6,0,16,8,15,6,3,5
313,1,20,3,2,0,3,0,3
313,2,20,5,3,0,4,2,4
313,3,20,9,8,13,8,0,7
313,4,11,11,8,0,2,2,4
313,5,4,14,8,0,13,2,10
313,6,6,7,8,0,15,12,6
314,1,20,3,3,0,0,0,3
314,2,20,5,3,0,9,2,4
314,3,20,7,8,0,0,2,7
314,4,16,7,8,0,0,4,4
314,5,12,8,8,12,15,4,6
314,6,13,10,8,6,10,3,7
315,1,20,3,3,0,0,0,3
315,2,20,5,6,0,2,2,4
315,3,20,6,8,0,4,3,6
315,4,20,8,8,0,2,2,6
315,5,20,8,8,0,4,5,7
315,6,18,8,8,0,0,5,5
316,1,20,3,3,0,0,0,3
316,2,20,5,4,0,9,2,4
316,3,20,8,7,15,7,1,7
316,4,17,10,8,4,9,2,4
316,5,14,13,8,23,12,2,8
316,6,9,16,8,16,3,2,5
317,1,20,3,2,0,3,0,3
317,2,20,7,4,0,0,0,4
317,3,20,6,7,0,1,5,6
317,4,20,5,8,0,1,5,4
317,5,20,6,8,0,8,4,6
317,6,20,6,8,0,0,5,5
318,1,20,3,2,0,3,0,3
318,2,20,5,4,0,6,2,4
318,3,20,9,8,13,5,0,7
318,4,11,12,8,0,5,1,4
318,5,13,12,8,0,9,5,11
318,6,0,15,8,0,2,2,8
319,1,20,3,2,0,3,0,3
319,2,20,5,4,0,4,2,4
319,3,20,9,8,13,4,0,7
319,4,17,9,8,0,9,4,4
319,5,18,7,8,0,8,7,7
319,6,12,12,8,0,3,0,5
320,1,20,3,2,0,3,0,3
320,2,20,5,4,0,6,2,5
320,3,20,6,8,0,1,3,6
320,4,19,7,8,0,0,3,4
320,5,19,7,8,8,10,5,7
320,6,19,8,8,2,2,4,5
321,1,20,3,3,0,0,0,3
321,2,20,5,4,0,4,2,4
321,3,20,9,7,11,5,0,7
321,4,17,10,8,0,3,3,7
321,5,8,15,8,24,5,0,9
321,6,8,11,9,16,17,9,5
322,1,20,3,2,0,3,0,3
322,2,20,7,2,0,0,0,4
322,3,20,8,8,0,6,3,8
322,4,13,7,9,0,1,5,4
322,5,14,10,9,15,9,2,7
322,6,15,13,9,7,5,2,10
323,1,20,3,2,0,3,0,3
323,2,20,5,3,0,4,2,5
323,3,20,5,7,0,2,4,5
323,4,20,6,8,0,3,3,4
323,5,20,7,8,7,10,4,6
323,6,20,9,8,1,6,3,5
324,1,20,3,2,0,0,0,3
324,2,20,6,4,0,3,1,4
324,3,20,10,7,15,5,0,7
324,4,20,9,8,4,11,5,7
324,5,12,12,8,0,9,2,8
324,6,13,11,8,0,12,6,5
325,1,20,3,3,0,0,0,3
325,2,20,5,6,0,2,2,4
325,3,20,7,8,0,3,2,7
325,4,20,6,8,0,4,5,4
325,5,20,6,8,0,5,5,6
325,6,20,7,8,0,5,4,5
326,1,20,3,2,0,0,0,3
326,2,20,7,5,0,6,0,4
326,3,20,7,8,0,6,4,7
326,4,8,10,10,0,2,1,4
326,5,0,15,10,28,9,0,8
327,1,20,3,2,0,0,0,3
327,2,20,7,4,0,6,0,5
327,3,17,11,8,18,6,0,9
327,4,16,11,8,1,8,4,4
327,5,13,10,8,0,16,6,8
327,6,13,9,8,0,6,6,5
328,1,20,3,2,0,3,0,3
328,2,20,7,3,0,0,0,4
328,3,20,7,8,0,3,4,7
328,4,17,9,8,0,1,2,4
328,5,14,11,8,0,5,3,7
328,6,12,10,8,0,5,6,5
329,1,20,3,2,0,3,0,3
329,2,20,5,4,0,4,2,4
329,3,20,9,6,13,6,0,7
329,4,20,12,8,0,6,1,10
329,5,3,17,8,29,8,0,9
329,6,4,12,8,20,16,10,5
330,1,20,3,2,0,3,0,3
330,2,20,7,2,0,0,0,4
330,3,20,11,8,16,6,0,8
330,4,14,13,9,6,9,2,9
330,5,0,18,9,31,5,0,9
331,1,20,3,2,0,3,0,3
331,2,20,5,3,0,0,2,4
331,3,20,6,7,0,1,3,6
331,4,20,5,8,0,4,5,4
331,5,20,7,8,8,11,3,6
331,6,20,9,8,5,3,3,5
332,1,20,3,3,0,0,0,3
332,2,20,7,4,0,3,0,4
332,3,20,10,7,18,8,1,7
332,4,17,12,8,2,3,2,5
332,5,14,13,8,0,7,4,10
332,6,0,18,8,0,1,0,8
333,1,20,3,2,0,3,0,3
333,2,20,5,3,0,4,2,4
333,3,20,6,5,0,1,3,6
333,4,19,7,8,0,0,3,4
333,5,18,12,8,21,15,0,9
333,6,19,8,8,13,10,9,5
334,1,20,3,3,0,0,0,3
334,2,20,5,5,0,0,2,4
334,3,20,7,8,0,8,2,7
334,4,16,6,8,0,1,5,4
334,5,12,11,8,21,8,0,8
334,6,6,15,8,11,6,1,6
335,1,20,3,2,0,0,0,3
335,2,20,5,4,0,0,2,4
335,3,20,9,7,13,8,0,8
335,4,15,11,8,2,2,2,4
335,5,15,14,8,25,9,2,10
335,6,0,19,8,12,6,0,5
336,1,20,3,2,0,3,0,3
336,2,20,5,3,0,0,2,4
336,3,20,5,7,0,2,4,5
336,4,20,7,8,0,3,2,5
336,5,20,8,8,0,12,4,7
336,6,20,6,8,0,18,7,5
337,1,20,3,1,0,3,0,3
337,2,20,7,3,0,0,0,4
337,3,20,10,8,18,7,1,7
337,4,11,13,8,7,5,1,4
337,5,12,12,8,1,9,6,11
337,6,0,16,8,0,3,1,9
338,1,20,3,2,0,3,0,3
338,2,20,5,4,0,4,2,4
338,3,20,9,6,13,8,0,8
338,4,20,10,8,1,3,3,6
338,5,20,13,8,20,8,2,9
338,6,20,13,8,8,7,5,5
339,1,20,3,3,0,0,0,3
339,2,20,5,4,0,3,2,5
339,3,20,5,6,0,0,4,5
339,4,20,6,8,0,1,3,5
339,5,17,7,8,6,12,4,6
339,6,20,7,8,3,6,5,5
340,1,20,3,2,0,3,0,3
340,2,20,5,3,0,4,2,4
340,3,20,9,8,13,5,0,7
340,4,17,10,8,2,3,3,4
340,5,17,12,8,0,6,3,11
340,6,19,8,8,0,15,9,7
341,1,20,3,2,0,0,0,3
341,2,20,5,4,0,0,2,4
341,3,20,6,6,0,3,3,6
341,4,20,6,8,0,1,4,4
341,5,20,7,8,10,8,4,5
341,6,20,10,8,7,6,2,7
342,1,20,3,2,0,3,0,3
342,2,20,6,4,0,0,1,4
342,3,20,5,7,0,5,5,5
342,4,20,7,8,0,3,2,4
342,5,20,11,8,20,17,1,7
342,6,20,12,8,13,5,4,5
343,1,20,3,3,0,0,0,3
343,2,20,5,4,0,4,2,4
343,3,20,9,8,10,7,0,8
343,4,14,9,8,0,5,4,5
343,5,5,13,8,0,2,1,9
343,6,0,15,8,0,3,3,5
344,1,20,3,2,0,3,0,3
344,2,20,5,4,0,4,2,4
344,3,20,5,8,0,4,4,5
344,4,20,6,8,0,0,3,4
344,5,20,7,8,0,8,4,6
344,6,20,8,8,0,2,4,5
345,1,20,3,3,0,0,0,3
345,2,20,6,6,0,3,1,4
345,3,20,7,8,0,0,3,7
345,4,20,5,8,0,3,6,4
345,5,20,6,8,0,7,4,5
345,6,20,5,8,0,3,6,5
346,1,20,3,1,0,3,0,3
346,2,20,7,2,0,0,0,5
346,3,17,11,8,18,8,0,9
346,4,0,14,9,6,6,1,4
347,1,20,3,3,0,0,0,3
347,2,20,5,4,0,9,2,4
347,3,20,7,7,0,0,2,7
347,4,20,7,8,0,3,4,5
347,5,17,8,8,0,6,4,6
347,6,17,8,8,0,3,5,5
348,1,20,3,3,0,0,0,3
348,2,20,5,5,0,3,2,4
348,3,20,9,8,11,7,0,7
348,4,20,10,8,0,9,3,8
348,5,20,9,8,0,6,6,8
348,6,19,11,8,0,6,3,5
349,1,20,3,3,0,0,0,3
349,2,20,5,4,0,7,2,4
349,3,20,6,8,6,8,3,6
349,4,20,8,8,0,5,2,4
349,5,20,11,8,15,8,2,7
349,6,20,12,8,3,5,4,9
350,1,20,3,2,0,3,0,3
350,2,20,5,4,0,4,2,4
350,3,20,7,7,0,1,2,7
350,4,20,7,8,0,2,4,4
350,5,20,5,8,0,12,7,5
350,6,20,6,8,0,8,4,5
351,1,20,3,1,0,3,0,3
351,2,20,6,4,0,0,1,4
351,3,20,6,6,6,10,4,6
351,4,20,7,8,0,3,3,5
351,5,17,9,8,14,4,3,6
351,6,17,10,8,6,3,4,5
352,1,20,3,2,0,0,0,3
352,2,20,6,4,0,0,1,4
352,3,20,8,7,0,5,2,8
352,4,15,8,8,0,3,4,4
352,5,15,11,8,17,12,2,9
352,6,4,15,8,6,6,1,5
353,1,20,3,2,0,3,0,3
353,2,20,5,3,0,4,2,4
353,3,20,6,7,0,3,3,6
353,4,20,6,8,0,3,4,4
353,5,20,7,8,0,2,4,6
353,6,20,6,8,0,21,6,5
354,1,20,3,3,0,0,0,3
354,2,20,5,5,0,0,2,4
354,3,20,9,7,13,8,0,8
354,4,20,8,8,1,7,5,4
354,5,20,11,8,0,4,2,10
354,6,8,13,8,0,1,3,5
355,1,20,3,3,0,0,0,3
355,2,20,5,3,0,3,2,4
355,3,20,5,7,0,1,4,5
355,4,20,6,8,0,14,3,4
355,5,20,7,8,0,12,4,6
355,6,20,7,8,0,5,5,6
356,1,20,3,2,0,3,0,3
356,2,20,5,3,0,4,2,4
356,3,20,9,6,13,6,0,7
356,4,20,12,8,2,3,1,10
356,5,7,15,8,0,19,2,10
356,6,0,18,8,0,2,2,5
357,1,20,3,3,0,0,0,3
357,2,20,6,6,0,5,1,4
357,3,20,9,8,17,7,1,8
357,4,20,8,8,6,6,5,4
357,5,20,12,8,22,7,1,8
357,6,20,12,8,13,6,5,5
358,1,20,3,2,0,0,0,3
358,2,20,7,6,0,3,0,5
358,3,17,7,8,0,5,4,6
358,4,7,9,10,0,1,2,4
358,5,12,8,10,0,4,6,7
358,6,13,9,10,0,2,4,5
359,1,20,3,3,0,0,0,3
359,2,20,5,3,0,5,2,4
359,3,20,7,6,14,5,2,6
359,4,20,10,8,0,3,1,6
359,5,20,11,8,0,9,4,10
359,6,20,10,8,0,7,6,7
360,1,20,3,2,0,3,0,3
360,2,20,5,3,0,6,2,4
360,3,20,6,8,0,2,3,6
360,4,18,8,8,0,8,2,4
360,5,17,9,8,12,17,4,7
360,6,9,11,8,6,6,3,6
361,1,20,3,2,0,3,0,3
361,2,20,5,3,0,4,2,4
361,3,20,6,6,0,1,3,6
361,4,20,6,8,0,2,4,4
361,5,20,9,8,0,3,2,8
361,6,20,5,8,0,8,9,5
362,1,20,3,2,0,3,0,3
362,2,20,7,2,0,0,0,4
362,3,20,11,8,14,4,0,8
362,4,14,13,9,1,6,2,9
362,5,0,17,9,0,2,1,9
363,1,20,3,1,0,3,0,3
363,2,20,6,3,0,0,1,4
363,3,20,8,8,0,5,2,8
363,4,14,8,8,0,0,4,4
363,5,8,13,8,21,4,0,7
363,6,2,15,8,5,3,3,10
364,1,20,3,2,0,3,0,3
364,2,20,7,3,0,0,0,4
364,3,20,7,8,0,1,4,7
364,4,18,6,8,0,0,5,4
364,5,18,7,8,8,7,4,6
364,6,20,9,8,2,5,3,7
365,1,20,3,2,0,3,0,3
365,2,20,5,4,0,4,2,5
365,3,20,8,6,9,3,1,7
365,4,11,11,8,0,2,1,4
365,5,13,10,8,0,9,6,9
365,6,11,12,8,0,5,3,5
366,1,20,3,2,0,0,0,3
366,2,20,6,4,0,3,1,4
366,3,20,7,7,0,1,3,7
366,4,12,8,8,0,6,3,4
366,5,12,7,8,0,3,6,6
366,6,7,8,8,0,1,4,5
367,1,20,3,2,0,0,0,3
367,2,20,6,5,0,3,1,4
367,3,20,5,9,3,8,5,5
367,4,19,8,9,0,0,1,4
367,5,19,8,9,9,12,5,7
367,6,19,8,9,3,4,5,6
368,1,20,3,2,0,0,0,3
368,2,20,7,2,0,3,0,4
368,3,20,11,6,18,11,0,8
368,4,14,13,9,1,6,2,4
368,5,14,12,9,20,12,6,8
368,6,14,14,9,10,14,3,11
369,1,20,3,2,0,0,0,3
369,2,20,7,6,0,2,0,5
369,3,17,8,10,0,5,3,7
369,4,20,6,10,0,6,6,4
369,5,20,6,10,0,6,5,6
369,6,20,6,10,0,8,5,5
370,1,20,3,2,0,3,0,3
370,2,20,7,3,0,0,0,4
370,3,20,11,8,16,5,0,8
370,4,8,12,8,5,6,3,6
370,5,0,17,8,26,7,0,9
371,1,20,3,2,0,0,0,3
371,2,20,7,5,0,6,0,4
371,3,20,8,8,0,3,3,8
371,4,8,10,10,0,8,2,4
371,5,10,7,10,0,6,8,6
371,6,9,7,10,0,6,5,5
372,1,20,3,2,0,0,0,3
372,2,20,6,4,0,3,1,4
372,3,20,6,7,0,2,4,6
372,4,18,7,8,0,2,3,4
372,5,18,11,8,16,11,1,8
372,6,19,11,8,6,9,5,8
373,1,20,3,2,0,3,0,3
373,2,20,6,4,0,0,1,4
373,3,20,9,6,17,10,1,8
373,4,13,11,8,2,3,2,4
373,5,6,16,8,30,6,0,10
373,6,0,21,8,18,6,0,5
374,1,20,3,3,0,0,0,3
374,2,20,5,6,0,3,2,4
374,3,20,5,8,0,5,4,5
374,4,20,5,8,0,0,4,4
374,5,20,10,8,17,7,0,8
374,6,20,14,8,9,9,1,7
375,1,20,3,2,0,3,0,3
375,2,20,5,4,0,4,2,4
375,3,20,5,8,3,5,4,5
375,4,20,7,8,0,0,2,5
375,5,17,10,8,16,14,2,7
375,6,18,11,8,8,11,4,5
376,1,20,3,3,0,0,0,3
376,2,20,5,4,0,4,2,4
376,3,20,9,7,13,8,0,7
376,4,17,10,8,2,2,3,4
376,5,17,7,8,0,11,8,6
376,6,18,11,8,0,5,1,5
377,1,20,3,1,0,3,0,3
377,2,20,7,3,0,0,0,5
377,3,20,6,7,0,3,5,6
377,4,13,8,8,0,1,2,4
377,5,13,5,8,0,9,8,5
377,6,14,6,8,0,9,4,5
378,1,20,3,3,0,0,0,3
378,2,20,4,6,0,1,3,4
378,3,20,7,8,11,8,1,6
378,4,20,10,8,0,3,1,6
378,5,14,15,8,26,6,0,9
378,6,14,13,8,16,9,7,10
379,1,20,3,2,0,3,0,3
379,2,20,5,3,0,1,2,4
379,3,20,6,8,0,0,3,6
379,4,20,6,8,0,7,4,5
379,5,20,10,8,18,9,1,8
379,6,20,11,8,8,11,4,5
380,1,20,3,1,0,3,0,3
380,2,20,7,3,0,0,0,5
380,3,17,7,7,0,3,4,6
380,4,17,6,10,0,3,5,4
380,5,18,5,10,0,11,6,5
380,6,18,8,10,0,0,2,5
381,1,20,3,3,0,0,0,3
381,2,20,5,4,0,0,2,4
381,3,20,9,7,12,8,0,8
381,4,20,11,8,0,3,2,6
381,5,14,11,8,15,13,5,9
381,6,15,9,8,9,7,7,7
382,1,20,3,2,0,0,0,3
382,2,20,6,3,0,3,1,4
382,3,20,8,5,0,0,2,8
382,4,13,8,8,0,3,4,4
382,5,13,11,8,17,14,2,7
382,6,9,14,8,4,3,2,9
383,1,20,3,2,0,3,0,3
383,2,20,7,3,0,0,0,4
383,3,20,10,6,18,11,1,8
383,4,20,9,8,4,10,5,7
383,5,20,11,8,19,6,3,9
383,6,20,11,8,8,14,5,5
384,1,20,3,2,0,3,0,3
384,2,20,5,4,0,4,2,5
384,3,20,9,8,12,5,0,8
384,4,14,11,8,1,4,2,4
384,5,15,9,8,11,18,7,9
384,6,15,9,8,5,8,5,5
385,1,20,3,3,0,0,0,3
385,2,20,6,6,0,7,1,4
385,3,20,7,8,0,4,3,7
385,4,20,5,8,0,0,6,4
385,5,20,10,8,17,7,0,8
385,6,20,14,8,9,6,1,7
386,1,20,3,1,0,3,0,3
386,2,20,7,2,0,0,0,4
386,3,20,11,6,16,7,0,8
386,4,8,14,9,0,3,1,4
386,5,8,15,9,25,12,4,11
386,6,8,14,9,12,9,6,11
387,1,20,3,2,0,3,0,3
387,2,20,5,3,0,0,2,4
387,3,20,6,8,8,7,3,6
387,4,20,7,8,0,0,3,4
387,5,20,6,8,6,14,6,6
387,6,17,9,8,0,2,2,6
388,1,20,3,2,0,0,0,3
388,2,20,6,4,0,3,1,4
388,3,20,7,8,0,5,3,7
388,4,20,5,8,0,4,6,4
388,5,20,10,8,15,7,0,7
388,6,14,14,8,7,6,1,5
389,1,20,3,3,0,0,0,3
389,2,20,5,4,0,4,2,4
389,3,20,9,7,13,8,0,7
389,4,20,9,8,2,9,4,7
389,5,20,10,8,19,11,4,8
389,6,19,12,8,8,8,3,5
390,1,20,3,3,0,0,0,3
390,2,20,5,4,0,4,2,4
390,3,20,5,8,0,5,4,5
390,4,20,6,8,0,2,3,4
390,5,20,8,8,6,4,3,7
390,6,20,8,8,0,4,5,6
391,1,20,3,2,0,0,0,3
391,2,20,6,5,0,0,1,4
